sentiment,text,user,subject
neutral,#Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/3drTDnoj4q,UKRWarSitRep,ukrainewar
neutral,"RT @berehulak: A stray dog accompanied Ukrainian fighters of the Odin Unit, as they took cover inside of a building after hearing incoming…",67_jools,ukrainewar
neutral,"RT @guillaume_ptak: #Irpin, outskirts of #Kyiv. According to the 🇺🇦 soldiers escorting us, this car was used by 🇷🇺 troops trying to flee th…",divyanathan,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",jrbkjrbk,ukrainewar
positive,This thread is important and beautifully stated. The world is at a cross road. #IStandWithUkraine #UkraineWar https://t.co/oJxcsPlXZo,Democracy_Saves,ukrainewar
positive,"RT @TexasRedFox13: The Ukrainian Armed Forces successfully used the British Starstreak for the first time, shooting down a Russian plane in…",design_Nippon,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,_Ilya_Prorok_,ukrainewar
neutral,"Look at Kharkiv city, what has been done by Russia to this city, Kharkiv city has turned into a deserted area… https://t.co/lyETJwANqH",sujitnewslive,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,Qeentigraweyti,ukrainewar
negative,"RT @dnyadaniil: Everyone knows that democracy is the right to freedom. Guys, it's impossible to imagine that this is happening in 2022. Tod…",mbelcastrob,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,Rinat9864,ukrainewar
neutral,"RT @tolgaozbek_com: Almanya’dan Ukrayna’ya tank satışına izin, ABD’den transfer desteği\nhttps://t.co/Ep4adWpvax #Ukraine #UkraineWar #Ukrai…",btfcetinkaya,ukrainewar
negative,Most tragic counter: Putin kills a Ukrainian child every six hours https://t.co/LzpeGQYv4P #UkraineRussianWar… https://t.co/kBMozcpWzV,knittingknots,ukrainewar
positive,RT @UKRWarSitRep: The General Staff of the Armed Forces of Ukraine reports that Russian troops are striving to reach the administrative bor…,caprinoticed,ukrainewar
positive,Projectiles that are falling on our hometowns don't stop us. They make us stronger. Everyone does absolutely everyt… https://t.co/srrr8zsdGQ,uacreators,ukrainewar
negative,"Documentary photographer, photojournalist Maks Levin found dead in Kyiv region https://t.co/4kjozRMpej… https://t.co/rimZCaZS4E",knittingknots,ukrainewar
negative,"RT @InfoGeek17: In the Kharkiv region, the military 95th Airborne Assault Brigade shot down two Mi-8 transport and combat helicopters of th…",JayTrader9,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",adrianngan,ukrainewar
neutral,"Enemy trying to reach administrative borders of Luhansk, Donetsk, Kherson regions https://t.co/G80FbvNraK… https://t.co/HE41hezPp5",knittingknots,ukrainewar
neutral,"En gros arrêtez vos agitations si vos sanctions sont contre-productives, se retournent contre vous et que vous n'ar… https://t.co/ysYWha7zCw",VertRed,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",DCSS_PlymouthUn,ukrainewar
negative,"Together with our partners we distributing food in Chernihiv, city without electricity and serious shortages of foo… https://t.co/GPUJxmSZCF",hopeforukraine,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",ProkopiukSergei,ukrainewar
neutral,Newsweek\nhttps://t.co/F8RUbjAjid\nRussian Troops Sickened by Contaminated Chernobyl Soil: Official \n#chernobyl… https://t.co/pAqrZjJtBB,aaanewsjapan,ukrainewar
neutral,🇺🇦🇷🇺 Destroyed BTR-70 in Mariupol #Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/UYvCuEPWQX,UKRWarSitRep,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",Migrant_Mick,ukrainewar
positive,The Defense Ministry also said that during the first stage of the operation it had been planned to force the enemy… https://t.co/r5fxHI1lhs,KatyaMK26,ukrainewar
neutral,#Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/JxRbuYNxO7,UKRWarSitRep,ukrainewar
neutral,RT @KYTKYTKYTKYTKYT: Κοιτάξτε τη φάτσα του #Ζελενσκι όταν ο Αμερικανός πρόεδρος το 2018 του λέει πως η χώρα του είναι η πιο διεφθαρμένη και…,Ioannis65610603,ukrainewar
positive,#Italy Foreign Minister Luigi Di Mayo said the government “is ready to contribute to the peace process and act as a… https://t.co/VGqZco24IT,RoINTEL,ukrainewar
neutral,RT @DutchFarmerInUA: All Efforts To Ukraine!\n\n#Ukrania #Ukraine #UkraineUnderAttack #UkraineWar  #UkraineRussia #UkraineRussiaWar #WARINUKR…,WimVerschuur,ukrainewar
positive,RT @proudukraine: Special Operations Forces of #Ukraine blows up the #Russian convoy 🔥\n\n#UkraineWar #WARINUKRAINE #ukrainewarvideos #Ukrain…,mrandersen304,ukrainewar
neutral,"RT @GlobalWideViews: Russia on motion on changing the payment system for exports   in Rubles, watch China, Mexico, South Africa, Argentina…",9ELPADRINO9,ukrainewar
neutral,Zelfs #Orwell had dit niet kunnen bedenken\n\nIn het Zaryadye-park in #Moskou worden mensen aangehouden die alleen ma… https://t.co/TOFsPBTkuw,kroon125,ukrainewar
neutral,RT @NextaUa: Пояс с большой историей!\n\nЯрослав Амосов - Чемпион Bellator достает свой титул из подвала после освобождения его родного Ирпен…,uasokyra,ukrainewar
neutral,"Come spiegato su Scenari (Domani), in Afghanistan, Iraq e Vietnam gli Usa non sono riusciti a imporre la loro volon… https://t.co/Lcz7BJ56Io",pietroraffa,ukrainewar
negative,"RT @MateuszSobiera3: In Moscow, people are being detained for going to anti-war rallies. There are few daredevils, there are a dozen cops f…",truhelka1,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,shakhtarska,ukrainewar
neutral,Ukraine's economy could contract 40% in 2022 : Economy Ministry\n#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/yFZ8GXBvdG,MovieXen,ukrainewar
neutral,RT @NextaUa: Пояс с большой историей!\n\nЯрослав Амосов - Чемпион Bellator достает свой титул из подвала после освобождения его родного Ирпен…,potapoff76,ukrainewar
neutral,"RT @YoshiYamamo_to: The same woman in labor from Mariupol, Maryana, tells how barracks for Ukrainian militants was made from the maternity…",TheDetroiter18,ukrainewar
neutral,RT @KyivPost: The International Committee of the #RedCross said it had a team of three cars and nine staff heading towards the besieged Ukr…,tempkenalt,ukrainewar
positive,"Please #Retweet If You Agree: In Order to #HelpUkraine Win,It's Time to Treat #Sanctions Against #Russia As a Form… https://t.co/1cpqQYvPwc",ActionTime,ukrainewar
positive,RT @GoncharenkoUa: It's Irpin - a small town near Kyiv. Now Irpin is completely destroyed. Russia has turned a peaceful town into ruins\n\n#R…,twitnjackie,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",bloombridgecap,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",Ih8bigbruddah,ukrainewar
neutral,Slava Ukraini!🇺🇦\n\n#SlavaUkraini #Ukraine #UkraineRussiaWar #UkraineWar #StandWithUkraine️ https://t.co/h1aSPK9Cbn https://t.co/x6riedGqMD,LinskiZai,ukrainewar
positive,RT @proudukraine: #Ukrainian defender meets with his parents that live in Nova Basana(#Chernihiv region). \n\nToday that village was complete…,amyltrer,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,HaraWedi,ukrainewar
positive,RT @Rachelch35: PLEASE PLEASE DONATE TO THESE WONDERFUL PEOPLE 😇 UKRAINIAN ANIMAL RIGHTS ORGANISATION 🇺🇦🙏🏻 https://t.co/KXAoyJenM6 HELPING…,miles6666,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",Bassaces1,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,janatkassimchja,ukrainewar
negative,⚡️A man was detained in Moscow for a single picket with a package of Miratorg. He crossed out the word &amp;quot;bargai… https://t.co/X8LO2ZqJaR,UKRWarSitRep,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",HelenHe76610269,ukrainewar
neutral,"Ukrainian flag raised over Chernobyl, nuclear operator says \n#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/JYATwibDSY",MovieXen,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",dennisfa,ukrainewar
neutral,#Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/SHgpyy52PZ,UKRWarSitRep,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,Letisha81925310,ukrainewar
positive,Brovarsky district. APU 🇺🇦 is cleaning up. Real War #Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/Kd3jBnVP9g,UKRWarSitRep,ukrainewar
neutral,"Michael Parenti. \To Kill a Nation: The Attack on Yugoslavia\"" (2000)\n\n#Politics #International #NATO #Kosovo #War… https://t.co/9xjbBIje1x""",juristnaprovode,NATO
positive,RT @VanberghenEU: 100 days of war in #Ukraine and the question is how long will Ukraine and the whole world resist? Thinking long term... t…,VanberghenEU,NATO
neutral,RT @EU_today: Meet the crew of the Spanish submarine ESPS Mistral as they embark on a mission underwater. Allied submarines are key assets…,EU_today,NATO
neutral,RT @radio3mondo: Il podcast della rassegna stampa internazionale di @Radio3tweet con @CostanzaSpocci \n#Grano #AfricanUnion #Russia #Ucraina…,CostanzaSpocci,NATO
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,jonathankrico,NATO
positive,"The #NATO leader said that  the fighting could easily drag into an “unresolved conflict,” with neither side willing… https://t.co/GX44H1Z5tv",just_politics01,NATO
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,RytkonenLassi,NATO
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,MarjukkaKaminen,NATO
neutral,"RT @Russophobiaa: Team NATO: \nIt’s a big club, \nand you ain’t in it.\n\n#NATO https://t.co/03LgOACXbq",Dave_Burns_,NATO
neutral,रूस अब नहीं रुकेगा..क्या यूक्रेन झुकेगा ?\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh | @AshTheWiz… https://t.co/u6Vvk4KyMa,TV9Bharatvarsh,NATO
neutral,"RT @slukhal: Vad är det för proxystyrkor Turkiet använder i Syrien egentligen?\n\nJo, krigare kopplade till al-Qaida och IS.\n\nSka Sverige ver…",EchNuong,NATO
negative,"RT @hqmncne: A look back at the soldiers from the #Czech🇨🇿contingent of @eFPBGLatvia, deploying a pontoon bridge as part of the military ex…",Stevetown_,NATO
neutral,बाइडेन की सऊदी अरब और इजरायल की यात्रा टली\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh |… https://t.co/sbWdgsic4R,TV9Bharatvarsh,NATO
neutral,#UkraineRussiaWar   #Ucraina\n\nScambi duri tra diplomazie russe e italiane mentre #DiMaio promette altri aiuti all'o… https://t.co/JQ65c8lwEi,rassegnally,NATO
negative,When Putin uses a long table for your visit just knw that you are not trusted. here he uses a coffee table and sits… https://t.co/7nkJIkOqip,GiftAkefe,NATO
neutral,समंदर में अपनी ताकत बढ़ाने में जुटा चीन\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh | @AshTheWiz |… https://t.co/rOEdvRv2xc,TV9Bharatvarsh,NATO
neutral,"RT @NATO_AIRCOM: The Commanders of the 🇫🇮 &amp; 🇸🇪 Air Forces, visited #NATO’s Air Command.\n\nThe Generals discussed Finland and Sweden's NATO a…",shakhtarska,NATO
neutral,"#NATO-Generalsekretär und #Kriegstreiber Jens #Stoltenberg hat erklärt, die #Ukraine solle nicht davor zurückschrec… https://t.co/eJqH6YDi3w",Anchorm79197598,NATO
neutral,"RT @CGMeifangZhang: #NATO is an imperial anachronism whose \divide and rule\"" methods pose life-threatening dangers to humankind.--chinadail…""",HakanCavus75,NATO
neutral,"RT @DrLuetke: Die #NATO is zu einer Verkaufsveranstaltung für US #Waffen geworden. Europäische Hersteller können einpacken, denn innerhalb…",MarinaMuench,NATO
neutral,Suomen lahja Erdoganille? #kurdi #Erdogan #nato \n\nKarkotetaanko Milan Jaff Suomesta? Näin päätökset tehdään https://t.co/4hbbn1UP6M,JuhaniMatila,NATO
positive,"More #NATO weapons to #Ukraine will only prolong the #war #agony and causes\n\severe collateral damage from the econ… https://t.co/kWJ3ndMRSS""",felixabt,NATO
neutral,"RT @DrLuetke: Mit der russischen #Invasion auf die #Ukraine sind für die #NATO goldene Zeiten angebrochen.\n\nStatt seither \hirntot\"" (Macron…""",MarinaMuench,NATO
neutral,RT @jensstoltenberg: Constructive phone call with President @RTErdogan. #Türkiye is a valued Ally &amp; we commend their efforts to broker a de…,veziroglu_ali,NATO
